D2,,,,parameters of the mean fragility,,,D3,,,,parameters of the mean fragility,,
2.78,0.658245565,0.794761919,0.931278273,,,,2.78,0.559408389,0.726967858,0.894527328,,,
2.79,0.65878644,0.795221957,0.931657474,,,,2.79,0.56006963,0.727573588,0.895077547,,,
2.8,0.659324573,0.795679301,0.932034029,,,,2.8,0.56072713,0.728175387,0.895623644,,,
2.81,0.659859987,0.796133975,0.932407964,,,,2.81,0.561380925,0.728773295,0.896165665,,,
2.82,0.660392703,0.796586004,0.932779306,,,,2.82,0.562031051,0.729367353,0.896703656,,,
2.83,0.660922745,0.797035412,0.93314808,,,,2.83,0.562677541,0.729957601,0.897237662,,,
2.84,0.661450135,0.797482223,0.933514311,,,,2.84,0.56332043,0.730544079,0.897767727,,,
2.85,0.661974895,0.79792646,0.933878026,,,,2.85,0.563959752,0.731126824,0.898293896,,,
2.86,0.662497047,0.798368147,0.934239247,,,,2.86,0.56459554,0.731705876,0.898816212,,,
2.87,0.663016612,0.798807306,0.934598001,,,,2.87,0.565227826,0.732281272,0.899334717,,,
2.88,0.663533611,0.799243961,0.934954311,,,,2.88,0.565856643,0.732853048,0.899849453,,,
2.89,0.664048066,0.799678133,0.9353082,,,,2.89,0.566482023,0.733421242,0.900360462,,,
2.9,0.664559997,0.800109845,0.935659693,,,,2.9,0.567103997,0.73398589,0.900867784,,,
2.91,0.665069425,0.800539119,0.936008813,,,,2.91,0.567722596,0.734547027,0.901371459,,,
2.92,0.66557637,0.800965976,0.936355582,,,,2.92,0.568337851,0.735104689,0.901871527,,,
2.93,0.666080853,0.801390438,0.936700024,,,,2.93,0.568949792,0.735658909,0.902368027,,,
2.94,0.666582892,0.801812526,0.93704216,,,,2.94,0.569558449,0.736209723,0.902860997,,,
2.95,0.667082508,0.802232261,0.937382013,,,,2.95,0.570163852,0.736757164,0.903350475,,,
2.96,0.667579721,0.802649663,0.937719604,,,,2.96,0.57076603,0.737301264,0.903836499,,,
2.97,0.668074548,0.803064752,0.938054956,,,,2.97,0.571365011,0.737842058,0.904319105,,,
2.98,0.66856701,0.80347755,0.938388089,,,,2.98,0.571960824,0.738379577,0.904798329,,,
2.99,0.669057125,0.803888075,0.938719024,,,,2.99,0.572553497,0.738913853,0.905274208,,,
3,0.669544912,0.804296348,0.939047783,,,,3,0.573143058,0.739444917,0.905746776,,,
3.01,0.670030389,0.804702387,0.939374385,,,,3.01,0.573729534,0.739972801,0.906216068,,,
3.02,0.670513573,0.805106213,0.939698852,,,,3.02,0.574312952,0.740497535,0.906682118,,,
3.03,0.670994484,0.805507843,0.940021202,,,,3.03,0.574893338,0.741019149,0.90714496,,,
3.04,0.671473139,0.805907298,0.940341456,,,,3.04,0.57547072,0.741537674,0.907604628,,,
3.05,0.671949555,0.806304594,0.940659634,,,,3.05,0.576045123,0.742053139,0.908061155,,,
3.06,0.67242375,0.806699752,0.940975754,,,,3.06,0.576616572,0.742565572,0.908514571,,,
3.07,0.672895741,0.807092788,0.941289836,,,,3.07,0.577185094,0.743075002,0.908964911,,,
3.08,0.673365545,0.807483721,0.941601898,,,,3.08,0.577750713,0.743581459,0.909412205,,,
3.09,0.673833178,0.807872569,0.94191196,,,,3.09,0.578313454,0.744084968,0.909856483,,,
3.1,0.674298658,0.808259349,0.942220039,,,,3.1,0.578873341,0.74458556,0.910297778,,,
3.11,0.674762001,0.808644078,0.942526154,,,,3.11,0.579430399,0.745083259,0.910736119,,,
3.12,0.675223223,0.809026773,0.942830322,,,,3.12,0.579984652,0.745578094,0.911171535,,,
3.13,0.675682341,0.809407452,0.943132562,,,,3.13,0.580536124,0.74607009,0.911604057,,,
3.14,0.676139369,0.80978613,0.943432891,,,,3.14,0.581084836,0.746559275,0.912033713,,,
3.15,0.676594325,0.810162826,0.943731327,,,,3.15,0.581630814,0.747045673,0.912460532,,,
3.16,0.677047223,0.810537554,0.944027886,,,,3.16,0.582174079,0.74752931,0.912884542,,,
3.17,0.677498079,0.810910332,0.944322585,,,,3.17,0.582714653,0.748010213,0.913305772,,,
3.18,0.677946909,0.811281175,0.944615441,,,,3.18,0.58325256,0.748488404,0.913724248,,,
3.19,0.678393727,0.811650099,0.944906471,,,,3.19,0.583787822,0.748963909,0.914139997,,,
3.2,0.678838548,0.812017119,0.945195691,,,,3.2,0.584320459,0.749436753,0.914553048,,,
3.21,0.679281388,0.812382252,0.945483116,,,,3.21,0.584850493,0.749906959,0.914963425,,,
3.22,0.67972226,0.812745512,0.945768764,,,,3.22,0.585377947,0.750374551,0.915371155,,,
3.23,0.68016118,0.813106915,0.94605265,,,,3.23,0.585902839,0.750839551,0.915776264,,,
3.24,0.680598161,0.813466476,0.94633479,,,,3.24,0.586425193,0.751301985,0.916178777,,,
3.25,0.681033219,0.813824208,0.946615198,,,,3.25,0.586945027,0.751761873,0.916578719,,,
3.26,0.681466366,0.814180128,0.94689389,,,,3.26,0.587462363,0.752219239,0.916976115,,,
3.27,0.681897618,0.81453425,0.947170882,,,,3.27,0.58797722,0.752674105,0.91737099,,,
3.28,0.682326987,0.814886587,0.947446187,,,,3.28,0.588489618,0.753126492,0.917763367,,,
3.29,0.682754487,0.815237154,0.947719822,,,,3.29,0.588999576,0.753576424,0.918153271,,,
3.3,0.683180132,0.815585966,0.9479918,,,,3.3,0.589507115,0.75402392,0.918540725,,,
3.31,0.683603936,0.815933036,0.948262135,,,,3.31,0.590012253,0.754469002,0.918925752,,,
3.32,0.684025911,0.816278377,0.948530843,,,,3.32,0.59051501,0.754911692,0.919308375,,,
3.33,0.68444607,0.816622003,0.948797936,,,,3.33,0.591015403,0.75535201,0.919688616,,,
3.34,0.684864427,0.816963928,0.94906343,,,,3.34,0.591513452,0.755789975,0.920066499,,,
3.35,0.685280994,0.817304166,0.949327338,,,,3.35,0.592009174,0.75622561,0.920442045,,,
3.36,0.685695784,0.817642728,0.949589672,,,,3.36,0.592502589,0.756658932,0.920815275,,,
3.37,0.68610881,0.817979629,0.949850448,,,,3.37,0.592993714,0.757089963,0.921186213,,,
3.38,0.686520084,0.818314881,0.950109678,,,,3.38,0.593482566,0.757518722,0.921554877,,,
3.39,0.686929618,0.818648496,0.950367375,,,,3.39,0.593969163,0.757945227,0.921921291,,,
3.4,0.687337425,0.818980489,0.950623552,,,,3.4,0.594453523,0.758369498,0.922285474,,,
3.41,0.687743517,0.81931087,0.950878222,,,,3.41,0.594935663,0.758791555,0.922647447,,,
3.42,0.688147905,0.819639652,0.951131399,,,,3.42,0.595415599,0.759211414,0.92300723,,,
3.43,0.688550602,0.819966848,0.951383094,,,,3.43,0.595893349,0.759629096,0.923364843,,,
3.44,0.688951619,0.820292469,0.951633319,,,,3.44,0.596368928,0.760044617,0.923720306,,,
3.45,0.689350969,0.820616528,0.951882088,,,,3.45,0.596842355,0.760457996,0.924073638,,,
3.46,0.689748661,0.820939037,0.952129413,,,,3.46,0.597313644,0.760869251,0.924424859,,,
3.47,0.690144709,0.821260007,0.952375304,,,,3.47,0.597782812,0.761278399,0.924773987,,,
3.48,0.690539123,0.821579449,0.952619776,,,,3.48,0.598249874,0.761685458,0.925121042,,,
3.49,0.690931914,0.821897376,0.952862838,,,,3.49,0.598714847,0.762090445,0.925466042,,,
3.5,0.691323093,0.822213798,0.953104503,,,,3.5,0.599177747,0.762493376,0.925809005,,,
3.51,0.691712672,0.822528728,0.953344783,,,,3.51,0.599638588,0.762894269,0.92614995,,,
3.52,0.692100662,0.822842175,0.953583688,,,,3.52,0.600097385,0.76329314,0.926488894,,,
3.53,0.692487072,0.823154151,0.95382123,,,,3.53,0.600554155,0.763690005,0.926825855,,,
3.54,0.692871914,0.823464668,0.954057421,,,,3.54,0.601008911,0.764084881,0.927160851,,,
3.55,0.693255199,0.823773735,0.954292271,,,,3.55,0.601461669,0.764477784,0.927493899,,,
3.56,0.693636936,0.824081363,0.954525791,,,,3.56,0.601912444,0.76486873,0.927825016,,,
3.57,0.694017137,0.824387564,0.954757992,,,,3.57,0.602361249,0.765257734,0.928154218,,,
3.58,0.69439581,0.824692348,0.954988885,,,,3.58,0.602808099,0.765644811,0.928481523,,,
3.59,0.694772968,0.824995724,0.95521848,,,,3.59,0.603253008,0.766029978,0.928806948,,,
3.6,0.695148619,0.825297703,0.955446788,,,,3.6,0.603695991,0.766413249,0.929130507,,,
3.61,0.695522774,0.825598296,0.955673818,,,,3.61,0.604137061,0.76679464,0.929452218,,,
3.62,0.695895443,0.825897513,0.955899583,,,,3.62,0.604576232,0.767174164,0.929772097,,,
3.63,0.696266635,0.826195363,0.956124091,,,,3.63,0.605013517,0.767551838,0.930090158,,,
3.64,0.69663636,0.826491856,0.956347352,,,,3.64,0.605448931,0.767927675,0.930406419,,,
3.65,0.697004628,0.826787003,0.956569377,,,,3.65,0.605882486,0.76830169,0.930720893,,,
3.66,0.697371448,0.827080812,0.956790176,,,,3.66,0.606314196,0.768673896,0.931033597,,,
3.67,0.69773683,0.827373294,0.957009757,,,,3.67,0.606744073,0.769044309,0.931344545,,,
3.68,0.698100783,0.827664457,0.957228132,,,,3.68,0.607172131,0.769412942,0.931653752,,,
3.69,0.698463316,0.827954312,0.957445308,,,,3.69,0.607598383,0.769779808,0.931961234,,,
3.7,0.698824439,0.828242868,0.957661296,,,,3.7,0.608022841,0.770144922,0.932267003,,,
3.71,0.699184161,0.828530133,0.957876106,,,,3.71,0.608445517,0.770508297,0.932571076,,,
3.72,0.69954249,0.828816118,0.958089745,,,,3.72,0.608866425,0.770869945,0.932873466,,,
3.73,0.699899437,0.829100831,0.958302224,,,,3.73,0.609285577,0.771229882,0.933174186,,,
3.74,0.700255008,0.82938428,0.958513552,,,,3.74,0.609702984,0.771588118,0.933473252,,,
3.75,0.700609215,0.829666476,0.958723737,,,,3.75,0.610118659,0.771944668,0.933770676,,,
3.76,0.700962064,0.829947426,0.958932788,,,,3.76,0.610532614,0.772299544,0.934066473,,,
3.77,0.701313565,0.83022714,0.959140715,,,,3.77,0.61094486,0.772652758,0.934360656,,,
3.78,0.701663726,0.830505626,0.959347525,,,,3.78,0.61135541,0.773004324,0.934653237,,,
3.79,0.702012556,0.830782892,0.959553228,,,,3.79,0.611764275,0.773354253,0.934944231,,,
3.8,0.702360063,0.831058947,0.959757831,,,,3.8,0.612171467,0.773702558,0.93523365,,,
3.81,0.702706256,0.8313338,0.959961344,,,,3.81,0.612576996,0.774049252,0.935521507,,,
3.82,0.703051143,0.831607459,0.960163775,,,,3.82,0.612980875,0.774394345,0.935807815,,,
3.83,0.703394731,0.831879931,0.960365132,,,,3.83,0.613383114,0.77473785,0.936092587,,,
3.84,0.70373703,0.832151226,0.960565423,,,,3.84,0.613783724,0.775079779,0.936375834,,,
3.85,0.704078046,0.832421351,0.960764656,,,,3.85,0.614182717,0.775420143,0.936657569,,,
3.86,0.704417789,0.832690314,0.960962839,,,,3.86,0.614580104,0.775758954,0.936937804,,,
3.87,0.704756266,0.832958123,0.961159981,,,,3.87,0.614975894,0.776096223,0.937216552,,,
3.88,0.705093484,0.833224787,0.961356089,,,,3.88,0.615370099,0.776431962,0.937493824,,,
3.89,0.705429453,0.833490312,0.961551171,,,,3.89,0.61576273,0.776766181,0.937769633,,,
3.9,0.705764178,0.833754706,0.961745234,,,,3.9,0.616153796,0.777098892,0.938043989,,,
3.91,0.706097669,0.834017978,0.961938287,,,,3.91,0.616543309,0.777430106,0.938316904,,,
3.92,0.706429932,0.834280134,0.962130336,,,,3.92,0.616931278,0.777759834,0.93858839,,,
3.93,0.706760975,0.834541183,0.96232139,,,,3.93,0.617317713,0.778088085,0.938858457,,,
3.94,0.707090806,0.834801131,0.962511455,,,,3.94,0.617702626,0.778414872,0.939127118,,,
3.95,0.707419432,0.835059986,0.96270054,,,,3.95,0.618086024,0.778740204,0.939394384,,,
3.96,0.70774686,0.835317755,0.96288865,,,,3.96,0.61846792,0.779064092,0.939660264,,,
3.97,0.708073097,0.835574446,0.963075795,,,,3.97,0.618848322,0.779386546,0.93992477,,,
3.98,0.708398151,0.835830065,0.96326198,,,,3.98,0.61922724,0.779707577,0.940187914,,,
3.99,0.708722029,0.836084621,0.963447212,,,,3.99,0.619604684,0.780027194,0.940449704,,,
4,0.709044737,0.836338119,0.9636315,,,,4,0.619980663,0.780345408,0.940710152,,,
4.01,0.709366284,0.836590566,0.963814849,,,,4.01,0.620355187,0.780662228,0.940969269,,,
4.02,0.709686675,0.836841971,0.963997267,,,,4.02,0.620728265,0.780977664,0.941227064,,,
4.03,0.710005918,0.837092339,0.964178759,,,,4.03,0.621099906,0.781291727,0.941483547,,,
4.04,0.71032402,0.837341677,0.964359334,,,,4.04,0.62147012,0.781604425,0.941738729,,,
4.05,0.710640987,0.837589993,0.964538998,,,,4.05,0.621838916,0.781915768,0.94199262,,,
4.06,0.710956826,0.837837292,0.964717757,,,,4.06,0.622206302,0.782225766,0.94224523,,,
4.07,0.711271544,0.838083581,0.964895618,,,,4.07,0.622572288,0.782534428,0.942496568,,,
4.08,0.711585148,0.838328867,0.965072587,,,,4.08,0.622936882,0.782841763,0.942746644,,,
4.09,0.711897643,0.838573157,0.96524867,,,,4.09,0.623300094,0.783147781,0.942995467,,,
4.1,0.712209037,0.838816456,0.965423875,,,,4.1,0.623661932,0.78345249,0.943243048,,,
4.11,0.712519336,0.839058772,0.965598208,,,,4.11,0.624022405,0.7837559,0.943489395,,,
4.12,0.712828546,0.83930011,0.965771674,,,,4.12,0.624381521,0.784058019,0.943734517,,,
4.13,0.713136673,0.839540476,0.965944279,,,,4.13,0.624739289,0.784358857,0.943978425,,,
4.14,0.713443725,0.839779878,0.966116031,,,,4.14,0.625095717,0.784658422,0.944221126,,,
4.15,0.713749707,0.840018321,0.966286935,,,,4.15,0.625450814,0.784956722,0.944462631,,,
4.16,0.714054626,0.840255811,0.966456997,,,,4.16,0.625804587,0.785253767,0.944702947,,,
4.17,0.714358487,0.840492355,0.966626223,,,,4.17,0.626157045,0.785549565,0.944942084,,,
4.18,0.714661296,0.840727957,0.966794618,,,,4.18,0.626508197,0.785844124,0.945180051,,,
4.19,0.714963061,0.840962625,0.96696219,,,,4.19,0.626858049,0.786137452,0.945416855,,,
4.2,0.715263786,0.841196364,0.967128943,,,,4.2,0.627206611,0.786429559,0.945652507,,,
4.21,0.715563478,0.84142918,0.967294883,,,,4.21,0.62755389,0.786720452,0.945887013,,,
4.22,0.715862142,0.841661079,0.967460016,,,,4.22,0.627899894,0.787010139,0.946120383,,,
4.23,0.716159785,0.841892066,0.967624347,,,,4.23,0.62824463,0.787298628,0.946352625,,,
4.24,0.716456412,0.842122148,0.967787883,,,,4.24,0.628588107,0.787585927,0.946583747,,,
4.25,0.716752029,0.842351329,0.967950629,,,,4.25,0.628930332,0.787872045,0.946813758,,,
4.26,0.717046642,0.842579616,0.96811259,,,,4.26,0.629271313,0.788156989,0.947042664,,,
4.27,0.717340257,0.842807014,0.968273771,,,,4.27,0.629611057,0.788440766,0.947270475,,,
4.28,0.717632878,0.843033528,0.968434178,,,,4.28,0.629949571,0.788723385,0.947497199,,,
4.29,0.717924512,0.843259165,0.968593817,,,,4.29,0.630286864,0.789004853,0.947722842,,,
4.3,0.718215164,0.843483928,0.968752692,,,,4.3,0.630622941,0.789285177,0.947947414,,,
4.31,0.71850484,0.843707825,0.968910809,,,,4.31,0.630957812,0.789564366,0.948170921,,,
4.32,0.718793545,0.843930859,0.969068173,,,,4.32,0.631291482,0.789842426,0.948393371,,,
4.33,0.719081285,0.844153037,0.96922479,,,,4.33,0.631623959,0.790119365,0.948614772,,,
4.34,0.719368065,0.844374364,0.969380663,,,,4.34,0.63195525,0.790395191,0.948835131,,,
4.35,0.71965389,0.844594844,0.969535799,,,,4.35,0.632285363,0.790669909,0.949054456,,,
4.36,0.719938765,0.844814484,0.969690203,,,,4.36,0.632614303,0.790943528,0.949272754,,,
4.37,0.720222696,0.845033287,0.969843878,,,,4.37,0.632942078,0.791216055,0.949490032,,,
4.38,0.720505688,0.84525126,0.969996831,,,,4.38,0.633268695,0.791487496,0.949706297,,,
4.39,0.720787747,0.845468407,0.970149066,,,,4.39,0.633594161,0.791757859,0.949921557,,,
4.4,0.721068876,0.845684732,0.970300588,,,,4.4,0.633918482,0.792027151,0.950135819,,,
4.41,0.721349082,0.845900242,0.970451402,,,,4.41,0.634241665,0.792295377,0.95034909,,,
4.42,0.72162837,0.846114941,0.970601512,,,,4.42,0.634563717,0.792562546,0.950561376,,,
4.43,0.721906744,0.846328834,0.970750924,,,,4.43,0.634884644,0.792828664,0.950772684,,,
4.44,0.722184209,0.846541925,0.970899641,,,,4.44,0.635204453,0.793093737,0.950983022,,,
4.45,0.722460771,0.84675422,0.971047669,,,,4.45,0.63552315,0.793357773,0.951192395,,,
4.46,0.722736434,0.846965723,0.971195011,,,,4.46,0.635840741,0.793620777,0.951400812,,,
4.47,0.723011203,0.847176439,0.971341674,,,,4.47,0.636157234,0.793882756,0.951608277,,,
4.48,0.723285083,0.847386372,0.971487661,,,,4.48,0.636472634,0.794143717,0.951814799,,,
4.49,0.723558079,0.847595527,0.971632976,,,,4.49,0.636786948,0.794403665,0.952020383,,,
4.5,0.723830195,0.84780391,0.971777624,,,,4.5,0.637100181,0.794662608,0.952225035,,,
4.51,0.724101437,0.848011523,0.97192161,,,,4.51,0.637412341,0.794920552,0.952428763,,,
4.52,0.724371808,0.848218373,0.972064937,,,,4.52,0.637723432,0.795177502,0.952631572,,,
4.53,0.724641314,0.848424462,0.97220761,,,,4.53,0.638033462,0.795433466,0.952833469,,,
4.54,0.724909959,0.848629797,0.972349634,,,,4.54,0.638342436,0.795688448,0.95303446,,,
4.55,0.725177748,0.84883438,0.972491013,,,,4.55,0.63865036,0.795942455,0.953234551,,,
4.56,0.725444685,0.849038218,0.97263175,,,,4.56,0.63895724,0.796195494,0.953433748,,,
4.57,0.725710775,0.849241313,0.97277185,,,,4.57,0.639263083,0.79644757,0.953632057,,,
4.58,0.725976022,0.84944367,0.972911318,,,,4.58,0.639567892,0.796698689,0.953829485,,,
4.59,0.726240431,0.849645294,0.973050156,,,,4.59,0.639871676,0.796948856,0.954026036,,,
4.6,0.726504006,0.849846188,0.97318837,,,,4.6,0.640174439,0.797198078,0.954221718,,,
4.61,0.726766751,0.850046357,0.973325963,,,,4.61,0.640476186,0.797446361,0.954416535,,,
4.62,0.727028672,0.850245806,0.97346294,,,,4.62,0.640776925,0.79769371,0.954610494,,,
4.63,0.727289771,0.850444537,0.973599303,,,,4.63,0.64107666,0.79794013,0.954803601,,,
4.64,0.727550054,0.850642556,0.973735058,,,,4.64,0.641375396,0.798185628,0.95499586,,,
4.65,0.727809524,0.850839866,0.973870208,,,,4.65,0.64167314,0.798430209,0.955187278,,,
4.66,0.728068187,0.851036472,0.974004757,,,,4.66,0.641969896,0.798673878,0.95537786,,,
4.67,0.728326045,0.851232377,0.974138709,,,,4.67,0.642265671,0.798916641,0.955567612,,,
4.68,0.728583104,0.851427586,0.974272068,,,,4.68,0.64256047,0.799158504,0.955756539,,,
4.69,0.728839367,0.851622102,0.974404836,,,,4.69,0.642854297,0.799399472,0.955944646,,,
4.7,0.729094839,0.851815929,0.974537019,,,,4.7,0.643147159,0.799639549,0.95613194,,,
4.71,0.729349523,0.852009071,0.97466862,,,,4.71,0.64343906,0.799878742,0.956318424,,,
4.72,0.729603424,0.852201533,0.974799642,,,,4.72,0.643730006,0.800117056,0.956504106,,,
4.73,0.729856546,0.852393317,0.974930089,,,,4.73,0.644020002,0.800354496,0.956688989,,,
4.74,0.730108892,0.852584428,0.975059965,,,,4.74,0.644309053,0.800591066,0.956873079,,,
4.75,0.730360466,0.85277487,0.975189273,,,,4.75,0.644597165,0.800826773,0.957056381,,,
4.76,0.730611274,0.852964645,0.975318017,,,,4.76,0.644884341,0.801061621,0.957238901,,,
4.77,0.730861317,0.853153759,0.975446201,,,,4.77,0.645170588,0.801295616,0.957420643,,,
4.78,0.731110601,0.853342214,0.975573827,,,,4.78,0.645455911,0.801528761,0.957601612,,,
4.79,0.731359129,0.853530014,0.9757009,,,,4.79,0.645740313,0.801761063,0.957781813,,,
4.8,0.731606905,0.853717164,0.975827422,,,,4.8,0.646023801,0.801992527,0.957961252,,,
4.81,0.731853932,0.853903665,0.975953398,,,,4.81,0.646306379,0.802223156,0.958139933,,,
4.82,0.732100215,0.854089523,0.976078831,,,,4.82,0.646588052,0.802452956,0.958317861,,,
4.83,0.732345758,0.85427474,0.976203723,,,,4.83,0.646868824,0.802681932,0.95849504,,,
4.84,0.732590563,0.854459321,0.976328079,,,,4.84,0.647148701,0.802910089,0.958671476,,,
4.85,0.732834635,0.854643268,0.976451901,,,,4.85,0.647427688,0.803137431,0.958847173,,,
4.86,0.733077977,0.854826585,0.976575193,,,,4.86,0.647705788,0.803363962,0.959022136,,,
4.87,0.733320593,0.855009275,0.976697958,,,,4.87,0.647983007,0.803589688,0.95919637,,,
4.88,0.733562486,0.855191343,0.9768202,,,,4.88,0.648259349,0.803814614,0.959369879,,,
4.89,0.733803661,0.855372791,0.976941921,,,,4.89,0.648534819,0.804038743,0.959542668,,,
4.9,0.73404412,0.855553622,0.977063125,,,,4.9,0.648809421,0.804262081,0.95971474,,,
4.91,0.734283868,0.855733841,0.977183814,,,,4.91,0.649083161,0.804484631,0.959886102,,,
4.92,0.734522907,0.85591345,0.977303993,,,,4.92,0.649356042,0.804706399,0.960056757,,,
4.93,0.734761242,0.856092453,0.977423664,,,,4.93,0.649628068,0.804927389,0.960226709,,,
4.94,0.734998875,0.856270852,0.977542829,,,,4.94,0.649899246,0.805147604,0.960395963,,,
4.95,0.73523581,0.856448652,0.977661494,,,,4.95,0.650169577,0.805367051,0.960564524,,,
4.96,0.735472051,0.856625855,0.977779659,,,,4.96,0.650439068,0.805585732,0.960732395,,,
4.97,0.735707601,0.856802465,0.977897328,,,,4.97,0.650707723,0.805803652,0.960899582,,,
4.98,0.735942463,0.856978484,0.978014505,,,,4.98,0.650975545,0.806020816,0.961066087,,,
4.99,0.73617664,0.857153916,0.978131192,,,,4.99,0.651242539,0.806237227,0.961231915,,,
5,0.736410137,0.857328765,0.978247392,,,,5,0.65150871,0.806452891,0.961397072,,,
5.01,0.736642956,0.857503032,0.978363108,,,,5.01,0.651774061,0.80666781,0.961561559,,,
5.02,0.7368751,0.857676722,0.978478343,,,,5.02,0.652038597,0.80688199,0.961725383,,,
5.03,0.737106573,0.857849837,0.9785931,,,,5.03,0.652302321,0.807095434,0.961888546,,,
5.04,0.737337379,0.85802238,0.978707381,,,,5.04,0.652565239,0.807308146,0.962051053,,,
5.05,0.737567519,0.858194354,0.97882119,,,,5.05,0.652827354,0.807520131,0.962212908,,,
5.06,0.737796998,0.858365763,0.978934528,,,,5.06,0.653088669,0.807731392,0.962374114,,,
5.07,0.738025819,0.858536609,0.9790474,,,,5.07,0.65334919,0.807941934,0.962534677,,,
5.08,0.738253984,0.858706896,0.979159808,,,,5.08,0.653608921,0.80815176,0.962694599,,,
5.09,0.738481497,0.858876625,0.979271754,,,,5.09,0.653867864,0.808360874,0.962853884,,,
5.1,0.738708361,0.859045801,0.979383241,,,,5.1,0.654126024,0.80856928,0.963012537,,,
5.11,0.738934579,0.859214426,0.979494272,,,,5.11,0.654383406,0.808776983,0.96317056,,,
5.12,0.739160155,0.859382502,0.97960485,,,,5.12,0.654640012,0.808983986,0.963327959,,,
5.13,0.73938509,0.859550033,0.979714976,,,,5.13,0.654895848,0.809190292,0.963484736,,,
5.14,0.739609389,0.859717022,0.979824655,,,,5.14,0.655150915,0.809395906,0.963640896,,,
5.15,0.739833054,0.859883471,0.979933888,,,,5.15,0.65540522,0.809600831,0.963796442,,,
5.16,0.740056088,0.860049383,0.980042678,,,,5.16,0.655658764,0.809805071,0.963951377,,,
5.17,0.740278494,0.860214761,0.980151028,,,,5.17,0.655911553,0.810008629,0.964105706,,,
5.18,0.740500276,0.860379607,0.980258939,,,,5.18,0.65616359,0.81021151,0.964259431,,,
5.19,0.740721435,0.860543925,0.980366416,,,,5.19,0.656414877,0.810413717,0.964412557,,,
5.2,0.740941976,0.860707717,0.980473459,,,,5.2,0.656665421,0.810615254,0.964565087,,,
5.21,0.7411619,0.860870986,0.980580072,,,,5.21,0.656915222,0.810816124,0.964717025,,,
5.22,0.741381211,0.861033734,0.980686258,,,,5.22,0.657164287,0.81101633,0.964868374,,,
5.23,0.741599912,0.861195965,0.980792018,,,,5.23,0.657412617,0.811215877,0.965019137,,,
5.24,0.741818005,0.861357679,0.980897354,,,,5.24,0.657660217,0.811414768,0.965169318,,,
5.25,0.742035493,0.861518882,0.981002271,,,,5.25,0.65790709,0.811613005,0.96531892,,,
5.26,0.742252379,0.861679574,0.981106769,,,,5.26,0.65815324,0.811810594,0.965467948,,,
5.27,0.742468666,0.861839759,0.981210851,,,,5.27,0.658398671,0.812007537,0.965616403,,,
5.28,0.742684356,0.861999438,0.981314521,,,,5.28,0.658643385,0.812203837,0.965764289,,,
5.29,0.742899453,0.862158616,0.981417778,,,,5.29,0.658887386,0.812399498,0.965911611,,,
5.3,0.743113959,0.862317293,0.981520628,,,,5.3,0.659130678,0.812594524,0.96605837,,,
5.31,0.743327877,0.862475474,0.98162307,,,,5.31,0.659373264,0.812788917,0.96620457,,,
5.32,0.743541209,0.862633159,0.981725109,,,,5.32,0.659615147,0.812982681,0.966350215,,,
5.33,0.743753958,0.862790352,0.981826746,,,,5.33,0.659856332,0.81317582,0.966495308,,,
5.34,0.743966127,0.862947055,0.981927983,,,,5.34,0.66009682,0.813368336,0.966639851,,,
5.35,0.744177718,0.863103271,0.982028823,,,,5.35,0.660336616,0.813560232,0.966783849,,,
5.36,0.744388734,0.863259001,0.982129268,,,,5.36,0.660575723,0.813751513,0.966927303,,,
5.37,0.744599178,0.863414249,0.98222932,,,,5.37,0.660814144,0.813942181,0.967070218,,,
5.38,0.744809052,0.863569017,0.982328981,,,,5.38,0.661051882,0.814132239,0.967212595,,,
5.39,0.745018359,0.863723306,0.982428253,,,,5.39,0.661288941,0.81432169,0.96735444,,,
5.4,0.745227101,0.863877121,0.98252714,,,,5.4,0.661525324,0.814510539,0.967495753,,,
5.41,0.745435281,0.864030462,0.982625642,,,,5.41,0.661761034,0.814698786,0.967636539,,,
5.42,0.745642902,0.864183332,0.982723762,,,,5.42,0.661996074,0.814886437,0.9677768,,,
5.43,0.745849965,0.864335733,0.982821502,,,,5.43,0.662230447,0.815073494,0.96791654,,,
5.44,0.746056474,0.864487669,0.982918864,,,,5.44,0.662464157,0.815259959,0.968055761,,,
5.45,0.746262431,0.86463914,0.98301585,,,,5.45,0.662697207,0.815445836,0.968194466,,,
5.46,0.746467838,0.86479015,0.983112463,,,,5.46,0.662929599,0.815631128,0.968332658,,,
5.47,0.746672698,0.864940701,0.983208703,,,,5.47,0.663161337,0.815815838,0.96847034,,,
5.48,0.746877013,0.865090794,0.983304575,,,,5.48,0.663392423,0.815999969,0.968607515,,,
5.49,0.747080786,0.865240432,0.983400079,,,,5.49,0.663622862,0.816183524,0.968744186,,,
5.5,0.747284019,0.865389618,0.983495217,,,,5.5,0.663852655,0.816366505,0.968880355,,,
5.51,0.747486714,0.865538353,0.983589991,,,,5.51,0.664081807,0.816548916,0.969016025,,,
5.52,0.747688874,0.865686639,0.983684404,,,,5.52,0.664310319,0.816730759,0.969151199,,,
5.53,0.747890501,0.865834479,0.983778457,,,,5.53,0.664538195,0.816912038,0.96928588,,,
5.54,0.748091598,0.865981876,0.983872153,,,,5.54,0.664765438,0.817092754,0.969420071,,,
5.55,0.748292167,0.86612883,0.983965493,,,,5.55,0.66499205,0.817272912,0.969553774,,,
5.56,0.748492209,0.866275344,0.984058479,,,,5.56,0.665218035,0.817452513,0.969686991,,,
