D2,,,,parameters of the mean fragility,,,D3,,,,parameters of the mean fragility,,
2.8,0.736269939,0.874337502,1.012405065,,,,2.8,0.573821142,0.757241526,0.94066191,,,
2.81,0.736833966,0.874761864,1.012689763,,,,2.81,0.574620182,0.757947959,0.941275737,,,
2.82,0.737394254,0.875182853,1.012971452,,,,2.82,0.575414027,0.758648921,0.941883815,,,
2.83,0.737950841,0.875600507,1.013250172,,,,2.83,0.576202729,0.759344475,0.942486222,,,
2.84,0.738503764,0.876014865,1.013525966,,,,2.84,0.576986336,0.760034685,0.943083033,,,
2.85,0.739053061,0.876425967,1.013798873,,,,2.85,0.577764899,0.760719611,0.943674323,,,
2.86,0.739598768,0.87683385,1.014068932,,,,2.86,0.578538465,0.761399315,0.944260166,,,
2.87,0.740140921,0.877238551,1.014336182,,,,2.87,0.579307083,0.762073857,0.944840632,,,
2.88,0.740679555,0.877640108,1.014600662,,,,2.88,0.580070799,0.762743296,0.945415793,,,
2.89,0.741214705,0.878038557,1.014862409,,,,2.89,0.580829662,0.763407691,0.945985719,,,
2.9,0.741746405,0.878433932,1.015121459,,,,2.9,0.581583715,0.764067097,0.946550479,,,
2.91,0.742274691,0.878826271,1.01537785,,,,2.91,0.582333006,0.764721572,0.947110138,,,
2.92,0.742799595,0.879215606,1.015631616,,,,2.92,0.58307758,0.765371172,0.947664765,,,
2.93,0.743321151,0.879601972,1.015882794,,,,2.93,0.58381748,0.766015951,0.948214423,,,
2.94,0.743839391,0.879985404,1.016131416,,,,2.94,0.58455275,0.766655963,0.948759177,,,
2.95,0.744354349,0.880365933,1.016377518,,,,2.95,0.585283435,0.767291262,0.949299089,,,
2.96,0.744866055,0.880743593,1.016621132,,,,2.96,0.586009577,0.7679219,0.949834223,,,
2.97,0.745374542,0.881118417,1.016862291,,,,2.97,0.586731218,0.768547928,0.950364639,,,
2.98,0.74587984,0.881490434,1.017101028,,,,2.98,0.5874484,0.769169398,0.950890396,,,
2.99,0.74638198,0.881859678,1.017337375,,,,2.99,0.588161165,0.76978636,0.951411554,,,
3,0.746880994,0.882226178,1.017571362,,,,3,0.588869554,0.770398862,0.951928171,,,
3.01,0.74737691,0.882589965,1.01780302,,,,3.01,0.589573606,0.771006955,0.952440304,,,
3.02,0.747869758,0.882951069,1.018032379,,,,3.02,0.590273361,0.771610685,0.952948009,,,
3.03,0.748359568,0.883309519,1.01825947,,,,3.03,0.59096886,0.7722101,0.953451341,,,
3.04,0.748846368,0.883665344,1.018484321,,,,3.04,0.591660141,0.772805248,0.953950355,,,
3.05,0.749330187,0.884018574,1.018706961,,,,3.05,0.592347242,0.773396173,0.954445105,,,
3.06,0.749811053,0.884369236,1.018927419,,,,3.06,0.593030202,0.773982922,0.954935643,,,
3.07,0.750288994,0.884717358,1.019145722,,,,3.07,0.593709057,0.774565539,0.95542202,,,
3.08,0.750764038,0.885062968,1.019361898,,,,3.08,0.594383846,0.775144068,0.955904289,,,
3.09,0.751236211,0.885406092,1.019575974,,,,3.09,0.595054605,0.775718552,0.956382499,,,
3.1,0.75170554,0.885746758,1.019787976,,,,3.1,0.59572137,0.776289035,0.9568567,,,
3.11,0.752172052,0.886084991,1.01999793,,,,3.11,0.596384178,0.776855559,0.95732694,,,
3.12,0.752635773,0.886420818,1.020205863,,,,3.12,0.597043062,0.777418165,0.957793267,,,
3.13,0.753096728,0.886754264,1.020411799,,,,3.13,0.597698059,0.777976894,0.958255729,,,
3.14,0.753554944,0.887085354,1.020615764,,,,3.14,0.598349204,0.778531788,0.958714373,,,
3.15,0.754010445,0.887414113,1.020817782,,,,3.15,0.598996529,0.779082886,0.959169242,,,
3.16,0.754463257,0.887740566,1.021017876,,,,3.16,0.59964007,0.779630227,0.959620384,,,
3.17,0.754913403,0.888064738,1.021216072,,,,3.17,0.600279859,0.78017385,0.960067842,,,
3.18,0.755360909,0.88838665,1.021412392,,,,3.18,0.60091593,0.780713795,0.960511659,,,
3.19,0.755805797,0.888706329,1.02160686,,,,3.19,0.601548315,0.781250097,0.96095188,,,
3.2,0.756248093,0.889023795,1.021799498,,,,3.2,0.602177047,0.781782796,0.961388545,,,
3.21,0.756687819,0.889339073,1.021990328,,,,3.21,0.602802157,0.782311928,0.961821698,,,
3.22,0.757124999,0.889652186,1.022179373,,,,3.22,0.603423678,0.782837528,0.962251378,,,
3.23,0.757559654,0.889963154,1.022366654,,,,3.23,0.604041639,0.783359633,0.962677627,,,
3.24,0.757991809,0.890272001,1.022552192,,,,3.24,0.604656073,0.783878279,0.963100485,,,
3.25,0.758421486,0.890578748,1.022736009,,,,3.25,0.60526701,0.7843935,0.963519989,,,
3.26,0.758848705,0.890883416,1.022918126,,,,3.26,0.605874479,0.78490533,0.963936181,,,
3.27,0.75927349,0.891186026,1.023098562,,,,3.27,0.606478511,0.785413804,0.964349096,,,
3.28,0.759695862,0.8914866,1.023277338,,,,3.28,0.607079135,0.785918954,0.964758774,,,
3.29,0.760115842,0.891785158,1.023454474,,,,3.29,0.60767638,0.786420815,0.96516525,,,
3.3,0.760533451,0.892081719,1.023629988,,,,3.3,0.608270276,0.786919419,0.965568562,,,
3.31,0.760948709,0.892376305,1.023803901,,,,3.31,0.60886085,0.787414797,0.965968745,,,
3.32,0.761361639,0.892668935,1.023976232,,,,3.32,0.609448131,0.787906983,0.966365834,,,
3.33,0.761772259,0.892959629,1.024146998,,,,3.33,0.610032147,0.788396006,0.966759865,,,
3.34,0.762180591,0.893248405,1.024316218,,,,3.34,0.610612925,0.788881899,0.967150872,,,
3.35,0.762586653,0.893535282,1.024483911,,,,3.35,0.611190493,0.789364691,0.967538889,,,
3.36,0.762990466,0.89382028,1.024650094,,,,3.36,0.611764877,0.789844413,0.967923949,,,
3.37,0.763392049,0.894103417,1.024814785,,,,3.37,0.612336105,0.790321095,0.968306085,,,
3.38,0.763791421,0.894384711,1.024978001,,,,3.38,0.612904202,0.790794766,0.968685329,,,
3.39,0.764188601,0.89466418,1.025139759,,,,3.39,0.613469195,0.791265454,0.969061714,,,
3.4,0.764583608,0.894941842,1.025300076,,,,3.4,0.614031109,0.79173319,0.96943527,,,
3.41,0.76497646,0.895217715,1.025458969,,,,3.41,0.614589971,0.792198001,0.96980603,,,
3.42,0.765367176,0.895491815,1.025616454,,,,3.42,0.615145805,0.792659914,0.970174023,,,
3.43,0.765755774,0.895764161,1.025772547,,,,3.43,0.615698636,0.793118958,0.97053928,,,
3.44,0.766142272,0.896034768,1.025927264,,,,3.44,0.61624849,0.79357516,0.97090183,,,
3.45,0.766526688,0.896303654,1.02608062,,,,3.45,0.61679539,0.794028546,0.971261703,,,
3.46,0.766909039,0.896570835,1.026232631,,,,3.46,0.61733936,0.794479144,0.971618928,,,
3.47,0.767289342,0.896836327,1.026383313,,,,3.47,0.617880426,0.794926979,0.971973533,,,
3.48,0.767667614,0.897100147,1.02653268,,,,3.48,0.618418609,0.795372078,0.972325546,,,
3.49,0.768043874,0.89736231,1.026680746,,,,3.49,0.618953935,0.795814465,0.972674996,,,
3.5,0.768418136,0.897622832,1.026827528,,,,3.5,0.619486425,0.796254167,0.973021908,,,
3.51,0.768790419,0.897881728,1.026973038,,,,3.51,0.620016104,0.796691208,0.973366312,,,
3.52,0.769160737,0.898139014,1.027117291,,,,3.52,0.620542992,0.797125612,0.973708232,,,
3.53,0.769529108,0.898394705,1.027260302,,,,3.53,0.621067114,0.797557405,0.974047695,,,
3.54,0.769895548,0.898648816,1.027402083,,,,3.54,0.621588491,0.797986609,0.974384728,,,
3.55,0.770260072,0.898901361,1.027542649,,,,3.55,0.622107145,0.79841325,0.974719355,,,
3.56,0.770622697,0.899152355,1.027682013,,,,3.56,0.622623098,0.79883735,0.975051602,,,
3.57,0.770983436,0.899401812,1.027820187,,,,3.57,0.623136372,0.799258932,0.975381493,,,
3.58,0.771342307,0.899649747,1.027957186,,,,3.58,0.623646987,0.79967802,0.975709053,,,
3.59,0.771699324,0.899896173,1.028093022,,,,3.59,0.624154965,0.800094636,0.976034307,,,
3.6,0.772054503,0.900141105,1.028227707,,,,3.6,0.624660327,0.800508802,0.976357278,,,
3.61,0.772407857,0.900384556,1.028361255,,,,3.61,0.625163093,0.800920541,0.976677989,,,
3.62,0.772759402,0.900626539,1.028493677,,,,3.62,0.625663284,0.801329874,0.976996464,,,
3.63,0.773109152,0.900867069,1.028624985,,,,3.63,0.62616092,0.801736823,0.977312726,,,
3.64,0.773457122,0.901106157,1.028755192,,,,3.64,0.62665602,0.802141408,0.977626796,,,
3.65,0.773803326,0.901343818,1.02888431,,,,3.65,0.627148606,0.802543652,0.977938699,,,
3.66,0.774147778,0.901580064,1.02901235,,,,3.66,0.627638696,0.802943575,0.978248455,,,
3.67,0.774490491,0.901814907,1.029139323,,,,3.67,0.628126309,0.803341197,0.978556086,,,
3.68,0.774831481,0.902048361,1.029265242,,,,3.68,0.628611466,0.80373654,0.978861613,,,
3.69,0.77517076,0.902280438,1.029390117,,,,3.69,0.629094184,0.804129621,0.979165059,,,
3.7,0.775508342,0.90251115,1.029513959,,,,3.7,0.629574484,0.804520463,0.979466442,,,
3.71,0.775844239,0.902740509,1.029636779,,,,3.71,0.630052383,0.804909084,0.979765785,,,
3.72,0.776178467,0.902968528,1.029758588,,,,3.72,0.630527899,0.805295504,0.980063108,,,
3.73,0.776511037,0.903195217,1.029879397,,,,3.73,0.631001052,0.805679741,0.98035843,,,
3.74,0.776841962,0.903420589,1.029999217,,,,3.74,0.631471859,0.806061815,0.980651771,,,
3.75,0.777171255,0.903644656,1.030118056,,,,3.75,0.631940338,0.806441745,0.980943152,,,
3.76,0.77749893,0.903867428,1.030235927,,,,3.76,0.632406506,0.806819548,0.98123259,,,
3.77,0.777824998,0.904088918,1.030352838,,,,3.77,0.632870382,0.807195244,0.981520105,,,
3.78,0.778149472,0.904309136,1.0304688,,,,3.78,0.633331983,0.80756885,0.981805717,,,
3.79,0.778472364,0.904528093,1.030583822,,,,3.79,0.633791325,0.807940384,0.982089443,,,
3.8,0.778793686,0.9047458,1.030697915,,,,3.8,0.634248426,0.808309864,0.982371301,,,
3.81,0.779113451,0.904962269,1.030811088,,,,3.81,0.634703303,0.808677307,0.982651311,,,
3.82,0.77943167,0.90517751,1.03092335,,,,3.82,0.635155972,0.809042731,0.982929489,,,
3.83,0.779748355,0.905391532,1.03103471,,,,3.83,0.63560645,0.809406152,0.983205854,,,
3.84,0.780063517,0.905604348,1.031145179,,,,3.84,0.636054753,0.809767588,0.983480423,,,
3.85,0.780377169,0.905815967,1.031254764,,,,3.85,0.636500897,0.810127055,0.983753212,,,
3.86,0.780689322,0.906026399,1.031363475,,,,3.86,0.636944899,0.810484569,0.98402424,,,
3.87,0.780999987,0.906235654,1.031471321,,,,3.87,0.637386774,0.810840148,0.984293522,,,
3.88,0.781309175,0.906443743,1.031578311,,,,3.88,0.637826539,0.811193807,0.984561075,,,
3.89,0.781616897,0.906650675,1.031684452,,,,3.89,0.638264207,0.811545562,0.984826916,,,
3.9,0.781923165,0.90685646,1.031789755,,,,3.9,0.638699796,0.811895429,0.985091061,,,
3.91,0.782227989,0.907061107,1.031894226,,,,3.91,0.63913332,0.812243423,0.985353526,,,
3.92,0.782531379,0.907264627,1.031997875,,,,3.92,0.639564794,0.81258956,0.985614326,,,
3.93,0.782833348,0.907467029,1.032100709,,,,3.93,0.639994234,0.812933855,0.985873476,,,
3.94,0.783133904,0.907668321,1.032202738,,,,3.94,0.640421654,0.813276324,0.986130994,,,
3.95,0.78343306,0.907868514,1.032303967,,,,3.95,0.640847068,0.81361698,0.986386893,,,
3.96,0.783730824,0.908067615,1.032404407,,,,3.96,0.641270492,0.81395584,0.986641188,,,
3.97,0.784027207,0.908265635,1.032504064,,,,3.97,0.64169194,0.814292917,0.986893895,,,
3.98,0.78432222,0.908462583,1.032602946,,,,3.98,0.642111426,0.814628227,0.987145027,,,
3.99,0.784615872,0.908658466,1.032701061,,,,3.99,0.642528964,0.814961782,0.987394601,,,
4,0.784908173,0.908853294,1.032798416,,,,4,0.642944568,0.815293598,0.987642628,,,
4.01,0.785199133,0.909047076,1.032895019,,,,4.01,0.643358252,0.815623689,0.987889125,,,
4.02,0.785488762,0.90923982,1.032990877,,,,4.02,0.64377003,0.815952067,0.988134104,,,
4.03,0.78577707,0.909431534,1.033085997,,,,4.03,0.644179916,0.816278748,0.98837758,,,
4.04,0.786064066,0.909622227,1.033180387,,,,4.04,0.644587922,0.816603744,0.988619566,,,
4.05,0.78634976,0.909811906,1.033274053,,,,4.05,0.644994063,0.816927069,0.988860076,,,
4.06,0.78663416,0.910000582,1.033367003,,,,4.06,0.645398351,0.817248737,0.989099123,,,
4.07,0.786917277,0.91018826,1.033459243,,,,4.07,0.645800799,0.817568759,0.989336719,,,
4.08,0.787199119,0.91037495,1.033550781,,,,4.08,0.646201421,0.81788715,0.989572879,,,
4.09,0.787479696,0.910560659,1.033641622,,,,4.09,0.64660023,0.818203922,0.989807614,,,
4.1,0.787759016,0.910745395,1.033731774,,,,4.1,0.646997237,0.818519088,0.990040938,,,
4.11,0.788037089,0.910929166,1.033821244,,,,4.11,0.647392457,0.81883266,0.990272863,,,
4.12,0.788313923,0.91111198,1.033910037,,,,4.12,0.6477859,0.81914465,0.990503401,,,
4.13,0.788589527,0.911293843,1.03399816,,,,4.13,0.64817758,0.819455072,0.990732564,,,
4.14,0.78886391,0.911474765,1.03408562,,,,4.14,0.648567509,0.819763938,0.990960366,,,
4.15,0.78913708,0.911654751,1.034172422,,,,4.15,0.648955699,0.820071258,0.991186817,,,
4.16,0.789409046,0.91183381,1.034258573,,,,4.16,0.649342163,0.820377046,0.99141193,,,
4.17,0.789679817,0.912011948,1.03434408,,,,4.17,0.649726911,0.820681313,0.991635715,,,
4.18,0.7899494,0.912189174,1.034428948,,,,4.18,0.650109956,0.820984071,0.991858186,,,
4.19,0.790217804,0.912365493,1.034513182,,,,4.19,0.65049131,0.821285331,0.992079352,,,
4.2,0.790485038,0.912540914,1.03459679,,,,4.2,0.650870984,0.821585105,0.992299226,,,
4.21,0.790751108,0.912715442,1.034679777,,,,4.21,0.65124899,0.821883404,0.992517819,,,
4.22,0.791016024,0.912889086,1.034762148,,,,4.22,0.651625339,0.82218024,0.992735141,,,
4.23,0.791279794,0.913061852,1.034843909,,,,4.23,0.652000042,0.822475622,0.992951203,,,
4.24,0.791542424,0.913233746,1.034925067,,,,4.24,0.652373111,0.822769564,0.993166017,,,
4.25,0.791803924,0.913404775,1.035005626,,,,4.25,0.652744557,0.823062074,0.993379592,,,
4.26,0.792064301,0.913574946,1.035085592,,,,4.26,0.65311439,0.823353165,0.99359194,,,
4.27,0.792323562,0.913744266,1.035164971,,,,4.27,0.653482622,0.823642847,0.993803071,,,
4.28,0.792581715,0.913912741,1.035243767,,,,4.28,0.653849263,0.823931129,0.994012995,,,
4.29,0.792838768,0.914080377,1.035321987,,,,4.29,0.654214325,0.824218024,0.994221723,,,
4.3,0.793094728,0.914247181,1.035399635,,,,4.3,0.654577817,0.82450354,0.994429263,,,
4.31,0.793349602,0.914413159,1.035476716,,,,4.31,0.654939751,0.824787689,0.994635628,,,
4.32,0.793603399,0.914578318,1.035553237,,,,4.32,0.655300137,0.825070481,0.994840825,,,
4.33,0.793856125,0.914742663,1.035629201,,,,4.33,0.655658984,0.825351925,0.995044865,,,
4.34,0.794107787,0.914906201,1.035704615,,,,4.34,0.656016304,0.825632031,0.995247758,,,
4.35,0.794358392,0.915068937,1.035779482,,,,4.35,0.656372106,0.825910809,0.995449513,,,
4.36,0.794607948,0.915230878,1.035853808,,,,4.36,0.6567264,0.82618827,0.99565014,,,
4.37,0.794856462,0.91539203,1.035927597,,,,4.37,0.657079197,0.826464422,0.995849647,,,
4.38,0.79510394,0.915552398,1.036000856,,,,4.38,0.657430506,0.826739276,0.996048045,,,
4.39,0.79535039,0.915711988,1.036073587,,,,4.39,0.657780338,0.82701284,0.996245342,,,
4.4,0.795595818,0.915870807,1.036145796,,,,4.4,0.658128701,0.827285124,0.996441547,,,
4.41,0.795840231,0.916028859,1.036217487,,,,4.41,0.658475606,0.827556137,0.996636669,,,
4.42,0.796083636,0.916186151,1.036288666,,,,4.42,0.658821062,0.827825889,0.996830717,,,
4.43,0.796326039,0.916342688,1.036359337,,,,4.43,0.659165078,0.828094389,0.9970237,,,
4.44,0.796567447,0.916498475,1.036429503,,,,4.44,0.659507664,0.828361645,0.997215626,,,
4.45,0.796807867,0.916653519,1.03649917,,,,4.45,0.659848829,0.828627667,0.997406504,,,
4.46,0.797047305,0.916807824,1.036568342,,,,4.46,0.660188583,0.828892463,0.997596343,,,
4.47,0.797285767,0.916961395,1.036637024,,,,4.47,0.660526934,0.829156042,0.99778515,,,
4.48,0.79752326,0.917114239,1.036705219,,,,4.48,0.660863892,0.829418413,0.997972934,,,
4.49,0.79775979,0.917266361,1.036772932,,,,4.49,0.661199465,0.829679584,0.998159704,,,
4.5,0.797995363,0.917417765,1.036840167,,,,4.5,0.661533663,0.829939565,0.998345466,,,
4.51,0.798229986,0.917568457,1.036906928,,,,4.51,0.661866494,0.830198362,0.99853023,,,
4.52,0.798463664,0.917718442,1.036973219,,,,4.52,0.662197967,0.830455985,0.998714004,,,
4.53,0.798696404,0.917867725,1.037039045,,,,4.53,0.66252809,0.830712442,0.998896794,,,
4.54,0.798928212,0.918016311,1.037104409,,,,4.54,0.662856873,0.830967741,0.999078609,,,
4.55,0.799159093,0.918164205,1.037169316,,,,4.55,0.663184324,0.83122189,0.999259457,,,
4.56,0.799389055,0.918311412,1.037233769,,,,4.56,0.663510451,0.831474898,0.999439344,,,
4.57,0.799618101,0.918457937,1.037297772,,,,4.57,0.663835263,0.831726772,0.99961828,,,
4.58,0.79984624,0.918603785,1.03736133,,,,4.58,0.664158768,0.831977519,0.99979627,,,
4.59,0.800073475,0.91874896,1.037424445,,,,4.59,0.664480974,0.832227149,0.999973323,,,
4.6,0.800299813,0.918893467,1.037487122,,,,4.6,0.66480189,0.832475668,1.000149446,,,
4.61,0.80052526,0.919037312,1.037549364,,,,4.61,0.665121523,0.832723085,1.000324646,,,
4.62,0.800749821,0.919180498,1.037611175,,,,4.62,0.665439882,0.832969406,1.00049893,,,
4.63,0.800973501,0.91932303,1.037672559,,,,4.63,0.665756974,0.83321464,1.000672305,,,
4.64,0.801196307,0.919464913,1.03773352,,,,4.64,0.666072808,0.833458793,1.000844778,,,
4.65,0.801418244,0.919606152,1.03779406,,,,4.65,0.666387391,0.833701874,1.001016357,,,
4.66,0.801639317,0.91974675,1.037854184,,,,4.66,0.666700731,0.833943889,1.001187047,,,
4.67,0.801859532,0.919886713,1.037913894,,,,4.67,0.667012836,0.834184846,1.001356856,,,
4.68,0.802078893,0.920026044,1.037973195,,,,4.68,0.667323714,0.834424752,1.001525791,,,
4.69,0.802297407,0.920164749,1.03803209,,,,4.69,0.667633371,0.834663615,1.001693858,,,
4.7,0.802515078,0.92030283,1.038090582,,,,4.7,0.667941817,0.83490144,1.001861063,,,
4.71,0.802731913,0.920440294,1.038148675,,,,4.71,0.668249057,0.835138235,1.002027414,,,
4.72,0.802947915,0.920577143,1.038206371,,,,4.72,0.668555099,0.835374008,1.002192917,,,
4.73,0.80316309,0.920713382,1.038263675,,,,4.73,0.668859952,0.835608764,1.002357577,,,
4.74,0.803377443,0.920849016,1.038320589,,,,4.74,0.669163621,0.835842512,1.002521402,,,
4.75,0.803590979,0.920984048,1.038377117,,,,4.75,0.669466115,0.836075256,1.002684398,,,
4.76,0.803803704,0.921118483,1.038433262,,,,4.76,0.66976744,0.836307005,1.00284657,,,
4.77,0.804015622,0.921252324,1.038489027,,,,4.77,0.670067604,0.836537765,1.003007926,,,
4.78,0.804226737,0.921385576,1.038544414,,,,4.78,0.670366613,0.836767542,1.00316847,,,
4.79,0.804437056,0.921518242,1.038599428,,,,4.79,0.670664475,0.836996343,1.00332821,,,
4.8,0.804646583,0.921650327,1.038654072,,,,4.8,0.670961197,0.837224174,1.003487151,,,
4.81,0.804855322,0.921781834,1.038708347,,,,4.81,0.671256784,0.837451042,1.003645299,,,
4.82,0.805063278,0.921912768,1.038762258,,,,4.82,0.671551245,0.837676952,1.003802659,,,
4.83,0.805270457,0.922043132,1.038815807,,,,4.83,0.671844587,0.837901912,1.003959238,,,
4.84,0.805476862,0.92217293,1.038868997,,,,4.84,0.672136814,0.838125928,1.004115042,,,
4.85,0.805682499,0.922302165,1.038921831,,,,4.85,0.672427935,0.838349005,1.004270075,,,
4.86,0.805887372,0.922430842,1.038974312,,,,4.86,0.672717956,0.83857115,1.004424344,,,
4.87,0.806091485,0.922558964,1.039026443,,,,4.87,0.673006884,0.838792369,1.004577854,,,
4.88,0.806294843,0.922686535,1.039078227,,,,4.88,0.673294725,0.839012668,1.004730611,,,
4.89,0.806497451,0.922813559,1.039129666,,,,4.89,0.673581485,0.839232053,1.00488262,,,
4.9,0.806699313,0.922940038,1.039180763,,,,4.9,0.673867171,0.839450529,1.005033887,,,
4.91,0.806900434,0.923065977,1.039231521,,,,4.91,0.674151789,0.839668103,1.005184416,,,
4.92,0.807100817,0.92319138,1.039281942,,,,4.92,0.674435346,0.83988478,1.005334214,,,
4.93,0.807300468,0.923316249,1.03933203,,,,4.93,0.674717847,0.840100566,1.005483285,,,
4.94,0.80749939,0.923440589,1.039381787,,,,4.94,0.6749993,0.840315467,1.005631635,,,
4.95,0.807697588,0.923564402,1.039431215,,,,4.95,0.675279709,0.840529489,1.005779268,,,
4.96,0.807895067,0.923687692,1.039480318,,,,4.96,0.675559082,0.840742636,1.00592619,,,
4.97,0.808091829,0.923810463,1.039529097,,,,4.97,0.675837424,0.840954915,1.006072407,,,
4.98,0.80828788,0.923932718,1.039577555,,,,4.98,0.676114741,0.841166332,1.006217922,,,
4.99,0.808483224,0.92405446,1.039625696,,,,4.99,0.67639104,0.841376891,1.006362741,,,
5,0.808677864,0.924175692,1.03967352,,,,5,0.676666326,0.841586598,1.006506869,,,
5.01,0.808871805,0.924296418,1.039721031,,,,5.01,0.676940605,0.841795458,1.006650311,,,
5.02,0.809065051,0.924416642,1.039768232,,,,5.02,0.677213882,0.842003477,1.006793072,,,
5.03,0.809257606,0.924536365,1.039815124,,,,5.03,0.677486164,0.84221066,1.006935155,,,
5.04,0.809449474,0.924655592,1.03986171,,,,5.04,0.677757457,0.842417012,1.007076567,,,
5.05,0.809640659,0.924774326,1.039907993,,,,5.05,0.678027766,0.842622538,1.007217311,,,
5.06,0.809831164,0.924892569,1.039953974,,,,5.06,0.678297096,0.842827244,1.007357393,,,
5.07,0.810020995,0.925010326,1.039999657,,,,5.07,0.678565454,0.843031135,1.007496816,,,
5.08,0.810210154,0.925127598,1.040045043,,,,5.08,0.678832844,0.843234215,1.007635587,,,
5.09,0.810398645,0.92524439,1.040090135,,,,5.09,0.679099273,0.843436491,1.007773708,,,
5.1,0.810586472,0.925360703,1.040134934,,,,5.1,0.679364746,0.843637965,1.007911185,,,
5.11,0.81077364,0.925476542,1.040179444,,,,5.11,0.679629268,0.843838645,1.008048021,,,
5.12,0.810960151,0.925591909,1.040223667,,,,5.12,0.679892845,0.844038534,1.008184222,,,
5.13,0.811146009,0.925706806,1.040267604,,,,5.13,0.680155482,0.844237637,1.008319792,,,
5.14,0.811331219,0.925821238,1.040311258,,,,5.14,0.680417184,0.844435959,1.008454735,,,
5.15,0.811515783,0.925935207,1.04035463,,,,5.15,0.680677956,0.844633506,1.008589055,,,
5.16,0.811699706,0.926048715,1.040397724,,,,5.16,0.680937805,0.844830281,1.008722756,,,
5.17,0.811882991,0.926161766,1.040440542,,,,5.17,0.681196734,0.845026289,1.008855844,,,
5.18,0.812065642,0.926274363,1.040483084,,,,5.18,0.68145475,0.845221535,1.008988321,,,
5.19,0.812247662,0.926386508,1.040525354,,,,5.19,0.681711857,0.845416025,1.009120192,,,
5.2,0.812429054,0.926498204,1.040567354,,,,5.2,0.68196806,0.845609761,1.009251461,,,
5.21,0.812609823,0.926609454,1.040609085,,,,5.21,0.682223365,0.845802749,1.009382133,,,
5.22,0.812789971,0.92672026,1.04065055,,,,5.22,0.682477776,0.845994993,1.00951221,,,
5.23,0.812969502,0.926830626,1.04069175,,,,5.23,0.682731299,0.846186499,1.009641698,,,
5.24,0.81314842,0.926940554,1.040732688,,,,5.24,0.682983938,0.846377269,1.0097706,,,
5.25,0.813326728,0.927050047,1.040773365,,,,5.25,0.683235698,0.846567309,1.00989892,,,
5.26,0.81350443,0.927159107,1.040813784,,,,5.26,0.683486584,0.846756623,1.010026661,,,
5.27,0.813681527,0.927267737,1.040853946,,,,5.27,0.683736601,0.846945215,1.010153829,,,
5.28,0.813858025,0.927375939,1.040893853,,,,5.28,0.683985753,0.847133089,1.010280426,,,
5.29,0.814033926,0.927483717,1.040933508,,,,5.29,0.684234046,0.847320251,1.010406456,,,
5.3,0.814209234,0.927591073,1.040972912,,,,5.3,0.684481484,0.847506703,1.010531923,,,
5.31,0.814383951,0.927698009,1.041012066,,,,5.31,0.684728072,0.847692451,1.010656831,,,
5.32,0.814558082,0.927804528,1.041050974,,,,5.32,0.684973814,0.847877498,1.010781183,,,
5.33,0.814731628,0.927910632,1.041089636,,,,5.33,0.685218715,0.848061849,1.010904983,,,
5.34,0.814904594,0.928016324,1.041128054,,,,5.34,0.68546278,0.848245507,1.011028235,,,
5.35,0.815076982,0.928121607,1.041166231,,,,5.35,0.685706012,0.848428477,1.011150942,,,
5.36,0.815248797,0.928226482,1.041204168,,,,5.36,0.685948418,0.848610763,1.011273108,,,
5.37,0.815420039,0.928330953,1.041241866,,,,5.37,0.68619,0.848792368,1.011394737,,,
5.38,0.815590714,0.928435021,1.041279328,,,,5.38,0.686430764,0.848973297,1.011515831,,,
5.39,0.815760823,0.928538689,1.041316555,,,,5.39,0.686670714,0.849153554,1.011636394,,,
5.4,0.815930371,0.92864196,1.041353549,,,,5.4,0.686909855,0.849333142,1.01175643,,,
5.41,0.816099359,0.928744835,1.041390311,,,,5.41,0.68714819,0.849512066,1.011875942,,,
5.42,0.816267792,0.928847318,1.041426844,,,,5.42,0.687385724,0.849690328,1.011994933,,,
5.43,0.816435671,0.92894941,1.041463149,,,,5.43,0.687622461,0.849867934,1.012113407,,,
5.44,0.816603,0.929051113,1.041499227,,,,5.44,0.687858406,0.850044886,1.012231367,,,
5.45,0.816769781,0.929152431,1.041535081,,,,5.45,0.688093562,0.850221189,1.012348817,,,
5.46,0.816936019,0.929253365,1.041570711,,,,5.46,0.688327935,0.850396847,1.012465759,,,
5.47,0.817101715,0.929353918,1.04160612,,,,5.47,0.688561527,0.850571862,1.012582197,,,
5.48,0.817266872,0.929454091,1.041641309,,,,5.48,0.688794344,0.850746239,1.012698134,,,
5.49,0.817431494,0.929553887,1.04167628,,,,5.49,0.689026389,0.850919981,1.012813573,,,
5.5,0.817595583,0.929653308,1.041711034,,,,5.5,0.689257667,0.851093092,1.012928518,,,
5.51,0.817759142,0.929752357,1.041745572,,,,5.51,0.689488181,0.851265576,1.013042971,,,
5.52,0.817922173,0.929851035,1.041779897,,,,5.52,0.689717935,0.851437435,1.013156935,,,
5.53,0.81808468,0.929949345,1.04181401,,,,5.53,0.689946934,0.851608674,1.013270414,,,
5.54,0.818246665,0.930047288,1.041847912,,,,5.54,0.690175181,0.851779296,1.013383411,,,
5.55,0.818408131,0.930144868,1.041881605,,,,5.55,0.690402681,0.851949305,1.013495929,,,
5.56,0.818569081,0.930242085,1.04191509,,,,5.56,0.690629437,0.852118704,1.01360797,,,
5.57,0.818729516,0.930338942,1.041948369,,,,5.57,0.690855453,0.852287496,1.013719538,,,
5.58,0.818889441,0.930435442,1.041981443,,,,5.58,0.691080733,0.852455684,1.013830635,,,
